# State		Clinton		Trump		Johnson		Stein		McMullin		Other		Total
"Alabama"	"AL"	729547	0	1318255	9	44467	0	9391	0	0	0	21712	0	2123372	9
"Alaska"	"AK"	116454	0	163387	3	18725	0	5735	0	0	0	14307	0	318608	3
"Arizona"	"AZ"	1161167	0	1252401	11	106327	0	34345	0	17449	0	1476	0	2573165	11
"Arkansas"	"AR"	380494	0	684872	6	29829	0	9473	0	13255	0	12712	0	1130635	6
"California"	"CA"	8753788	55	4483810	0	478500	0	278657	0	39596	0	147244	0	14181595	55
"Colorado"	"CO"	1338870	9	1202484	0	144121	0	38437	0	28917	0	27418	0	2780247	9
"Connecticut"	"CT"	897572	7	673215	0	48676	0	22841	0	2108	0	508	0	1644920	7
"Delaware"	"DE"	235603	3	185127	0	14757	0	6103	0	706	0	1518	0	443814	3
"District of Columbia"	"DC"	282830	3	12723	0	4906	0	4258	0	0	0	6551	0	311268	3
"Florida"	"FL"	4504975	0	4617886	29	207043	0	64399	0	0	0	25736	0	9420039	29
"Georgia"	"GA"	1877963	0	2089104	16	125306	0	7674	0	13017	0	1668	0	4114732	16
"Hawaii"	"HI"	266891	3	128847	0	15954	0	12737	0	0	0	4508	1	428937	4
"Idaho"	"ID"	189765	0	409055	4	28331	0	8496	0	46476	0	8132	0	690255	4
"Illinois"	"IL"	3090729	20	2146015	0	209596	0	76802	0	11655	0	1627	0	5536424	20
"Indiana"	"IN"	1033126	0	1557286	11	133993	0	7841	0	0	0	2712	0	2734958	11
"Iowa"	"IA"	653669	0	800983	6	59186	0	11479	0	12366	0	28348	0	1566031	6
"Kansas"	"KS"	427005	0	671018	6	55406	0	23506	0	6520	0	947	0	1184402	6
"Kentucky"	"KY"	628854	0	1202971	8	53752	0	13913	0	22780	0	1879	0	1924149	8
"Louisiana"	"LA"	780154	0	1178638	8	37978	0	14031	0	8547	0	9684	0	2029032	8
"Maine"	"ME"	715326	3	671154	1	76207	0	28499	0	3774	0	712	0	1495672	4
"Maryland"	"MD"	1677928	10	943169	0	79605	0	35945	0	9630	0	35169	0	2781446	10
"Massachusetts"	"MA"	1995196	11	1090893	0	138018	0	47661	0	2719	0	50559	0	3325046	11
"Michigan"	"MI"	2268839	0	2279543	16	172136	0	51463	0	8177	0	19126	0	4799284	16
"Minnesota"	"MN"	1367716	10	1322951	0	112972	0	36985	0	53076	0	51113	0	2944813	10
"Mississippi"	"MS"	485131	0	700714	6	14435	0	3731	0	0	0	5346	0	1209357	6
"Missouri"	"MO"	1071068	0	1594511	10	97359	0	25419	0	7071	0	13177	0	2808605	10
"Montana"	"MT"	177709	0	279240	3	28037	0	7970	0	2297	0	1894	0	497147	3
"Nebraska"	"NE"	568940	0	991808	5	77879	0	17550	0	0	0	32177	0	1688354	5
"Nevada"	"NV"	539260	6	512058	0	37384	0	0	0	0	0	36683	0	1125385	6
"New Hampshire"	"NH"	348526	4	345790	0	30777	0	6496	0	1064	0	11643	0	744296	4
"New Jersey"	"NJ"	2148278	14	1601933	0	72477	0	37772	0	0	0	13586	0	3874046	14
"New Mexico"	"NM"	385234	5	319667	0	74541	0	9879	0	5825	0	3173	0	798319	5
"New York"	"NY"	4556124	29	2819534	0	176598	0	107934	0	10373	0	50890	0	7721453	29
"North Carolina"	"NC"	2189316	0	2362631	15	130126	0	12105	0	0	0	47386	0	4741564	15
"North Dakota"	"ND"	93758	0	216794	3	21434	0	3780	0	0	0	8594	0	344360	3
"Ohio"	"OH"	2394164	0	2841005	18	174498	0	46271	0	12574	0	27975	0	5496487	18
"Oklahoma"	"OK"	420375	0	949136	7	83481	0	0	0	0	0	0	0	1452992	7
"Oregon"	"OR"	1002106	7	782403	0	94231	0	50002	0	0	0	72594	0	2001336	7
"Pennsylvania"	"PA"	2926441	0	2970733	20	146715	0	49941	0	6472	0	65176	0	6165478	20
"Rhode Island"	"RI"	252525	4	180543	0	14746	0	6220	0	516	0	9594	0	464144	4
"South Carolina"	"SC"	855373	0	1155389	9	49204	0	13034	0	21016	0	9011	0	2103027	9
"South Dakota"	"SD"	117458	0	227721	3	20850	0	0	0	0	0	4064	0	370093	3
"Tennessee"	"TN"	870695	0	1522925	11	70397	0	15993	0	11991	0	16026	0	2508027	11
"Texas"	"TX"	3877868	0	4685047	36	283492	0	71558	0	42366	0	8895	2	8969226	38
"Utah"	"UT"	310676	0	515231	6	39608	0	9438	0	243690	0	12787	0	1131430	6
"Vermont"	"VT"	178573	3	95369	0	10078	0	6758	0	639	0	23650	0	315067	3
"Virginia"	"VA"	1981473	13	1769443	0	118274	0	27638	0	54054	0	33749	0	3984631	13
"Washington"	"WA"	1742718	8	1221747	0	160879	0	58417	0	0	0	133258	4	3317019	12
"West Virginia"	"WV"	188794	0	489371	5	23004	0	8075	0	1104	0	4075	0	714423	5
"Wisconsin"	"WI"	1382536	0	1405284	10	106674	0	31072	0	11855	0	38729	0	2976150	10
"Wyoming"	"WY"	55973	0	174419	3	13287	0	2515	0	0	0	9655	0	255849	3

"Total"	""	66495553	227	63816233	304	4566256	0	1480239	0	733675	0	1169153	7	138261109	538
