#District	Democratic		Republican		Other	
"1"	0	0	20651	1	9551	0
"2"	10118	0	15014	1	2257	0
"3"	11775	0	15847	1	2	0
"4"	12585	0	15291	1	23	0
"5"	10952	0	17175	1	0	0
"6"	7693	0	15028	1	1677	0
"7"	3953	0	15187	1	260	0
"8"	7384	1	1639	0	15	0
"9"	11453	1	0	0	239	0
"10"	20961	1	0	0	188	0
"11"	17162	1	0	0	218	0
"12"	17428	1	0	0	274	0
"13"	15662	0	16617	1	44	0
"14"	16597	1	16459	0	1106	0
"15"	11768	0	15089	1	34	0
"16"	16861	1	0	0	205	0
"17"	20820	1	0	0	201	0
"18"	17426	1	0	0	177	0
"19"	27543	1	0	0	706	0
"20"	20245	1	0	0	824	0
"21"	11806	0	14280	1	37	0
"22"	11738	0	21155	1	29	0
"23"	16939	0	18321	1	21	0
"24"	15244	0	17650	1	12	0
"25"	9042	0	14785	1	11	0
"26"	10466	0	14485	1	15	0
"27"	11186	0	16533	1	16	0
"28"	10028	0	14441	1	4	0
"29"	9750	0	12523	1	623	0
"30"	13015	0	15240	1	16	0
"31"	11305	0	15299	1	19	0
"32"	10182	0	14813	1	20	0
"33"	10219	0	17236	1	23	0
"34"	12096	0	19699	1	21	0
"35"	9714	0	16380	1	13	0
"36"	8338	0	16938	1	7	0
"37"	0	0	19616	1	817	0
"38"	13286	0	18056	1	19	0
"39"	9210	0	15940	1	0	0
"40"	8759	0	15794	1	2	0
"41"	8984	0	15257	1	8	0
"42"	11209	0	15299	1	21	0
"43"	16241	1	10288	0	35	0
"44"	18005	1	0	0	467	0
"45"	14198	1	0	0	3752	0
"46"	24011	1	0	0	686	0
"47"	25706	1	0	0	520	0
"48"	27794	1	0	0	503	0
"49"	8968	0	12858	1	18	0
"50"	9658	0	12379	1	663	0
"51"	12113	0	12445	1	15	0
"52"	9427	0	15164	1	13	0
"53"	8812	0	15160	1	14	0
"54"	18019	1	0	0	1141	0
"55"	12283	0	15122	1	13	0
"56"	12110	0	18033	1	4	0
"57"	16946	1	0	0	311	0
"58"	8368	0	20471	1	0	0
"59"	0	0	23339	1	165	0
"60"	11182	0	20702	1	36	0
"61"	10207	0	16606	1	28	0
"62"	13161	0	16035	1	27	0
"63"	10705	0	16775	1	19	0
"64"	16773	1	0	0	4643	0
"65"	14456	1	0	0	475	0
"66"	14450	1	0	0	446	0
"67"	9878	0	15970	1	0	0
"68"	10394	0	14129	1	10	0
"69"	1576	0	17257	1	72	0
"70"	9223	0	15027	1	23	0
"71"	20548	1	0	0	474	0
"72"	10992	0	14773	1	8	0
"73"	18510	1	16	0	568	0
"74"	15738	1	12276	0	8	0
"75"	9078	0	14925	1	1	0
"76"	36891	1	0	0	587	0
"77"	29347	1	0	0	394	0
"78"	30044	1	0	0	595	0
"79"	28079	1	0	0	697	0
"80"	26189	1	0	0	619	0
"81"	19766	1	0	0	272	0
"82"	0	0	18039	1	8499	0
"83"	9624	0	22351	1	23	0
"84"	12341	0	16684	1	22	0
"85"	11150	0	13791	1	21	0
"86"	10575	0	17174	1	968	0
"87"	8027	0	15682	1	10	0
"88"	12793	0	14628	1	19	0
"89"	8461	0	17091	1	13	0
"90"	12994	1	0	0	493	0
"91"	17512	1	8798	0	37	0
"92"	10537	0	12955	1	7	0
"93"	11435	0	15935	1	11	0
"94"	17498	1	11567	0	0	0
"95"	21989	1	0	0	0	0
"96"	11536	0	12327	1	3	0
"97"	0	0	18945	1	784	0
"98"	0	0	23005	1	684	0
"99"	0	0	26251	1	552	0
						
"Tot"	1297220	35	1118710	64	50223	0
