#District	Republican		Democratic		Other	
"TX-1"	168165	1	61263	0	3292	0
"TX-2"	139188	1	119992	0	4212	0
"TX-3"	169520	1	138234	0	4604	0
"TX-4"	188667	1	57400	0	3178	0
"TX-5"	130617	1	78666	0	224	0
"TX-6"	135961	1	116350	0	3731	0
"TX-7"	115642	0	127959	1	0	0
"TX-8"	200619	1	67930	0	4621	0
"TX-9"	0	0	136256	1	16745	0
"TX-10"	157166	1	144034	0	6627	0
"TX-11"	176603	1	40631	0	3143	0
"TX-12"	172557	1	90994	0	4940	0
"TX-13"	169027	1	35083	0	3175	0
"TX-14"	138942	1	92212	0	3374	0
"TX-15"	63862	0	98333	1	2607	0
"TX-16"	49127	0	124437	1	8190	0
"TX-17"	134841	1	98070	0	4440	0
"TX-18"	38368	0	138704	1	7260	0
"TX-19"	151946	1	50039	0	0	0
"TX-20"	0	0	139038	1	32925	0
"TX-21"	177654	1	168421	0	7542	0
"TX-22"	152750	1	138153	0	6502	0
"TX-23"	103285	1	102359	0	4425	0
"TX-24"	133317	1	125231	0	4870	0
"TX-25"	163023	1	136385	0	5145	0
"TX-26"	185551	1	121938	0	5016	0
"TX-27"	125118	1	75929	0	6374	0
"TX-28"	0	0	117494	1	21732	0
"TX-29"	28098	0	88188	1	1208	0
"TX-30"	0	0	166784	1	16390	0
"TX-31"	144680	1	136362	0	4965	0
"TX-32"	126101	0	144067	1	5452	0
"TX-33"	26120	0	90805	1	2299	0
"TX-34"	57243	0	85825	1	0	0
"TX-35"	50553	0	138278	1	5236	0
"TX-36"	161048	1	60908	0	0	0
						
"Total"	4135359	23	3852752	13	214597	0
