#District	Democratic		Republican		Other	
"PA-1"	245791	1	53219	0	0	0
"PA-2"	322514	1	35131	0	0	0
"PA-3"	0	0	244893	1	0	0
"PA-4"	113372	0	220628	1	0	0
"PA-5"	101082	0	206761	1	0	0
"PA-6"	155000	0	207469	1	0	0
"PA-7"	153824	0	225678	1	0	0
"PA-8"	173555	0	207263	1	0	0
"PA-9"	107985	0	186580	1	0	0
"PA-10"	89823	0	211282	1	0	0
"PA-11"	113800	0	199421	1	0	0
"PA-12"	137353	0	221851	1	0	0
"PA-13"	239316	1	0	0	0	0
"PA-14"	255293	1	87999	0	0	0
"PA-15"	124129	0	190618	1	11727	0
"PA-16"	134586	0	168669	1	10518	0
"PA-17"	157734	1	135430	0	0	0
"PA-18"	0	0	293684	1	0	0
						
"Total"	2625157	5	3096576	13	22245	0
